date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-07-28,905,15:09:00,Sunday,BRIMLEY AND EGLINTON,Operations - Operator,15,30,W,9067
2024-07-28,133,15:15:00,Sunday,TAPSCOTT AND NEILSON,Operations - Operator,15,30,S,1549
2024-07-28,116,15:17:00,Sunday,KENNEDY STATION,Mechanical,7,14,S,1202
2024-07-28,935,15:29:00,Sunday,JANE AND BLOOR,Mechanical,7,14,E,1117
2024-07-28,113,15:32:00,Sunday,ST CLAIR AND KENNEDY,Mechanical,20,40,S,8557
2024-07-28,168,15:36:00,Sunday,SYMINGTON AND ERNEST,Mechanical,16,32,N,7247
2024-07-28,54,15:36:00,Sunday,LAWRENCE AND KENNEDY,Operations - Operator,17,34,W,8724
2024-07-28,70,15:43:00,Sunday,O'CONNOR AND ST CLAIR,Security,12,24,E,8448
2024-07-28,935,15:45:00,Sunday,JANE AND ELLINS,Mechanical,7,14,N,1117
2024-07-28,94,15:56:00,Sunday,SPADINA AND HARBORD,Operations - Operator,20,40,N,8538
2024-07-28,935,16:01:00,Sunday,JANE AND BEVERLY HILL,Emergency Services,8,16,S,1021
2024-07-28,116,16:08:00,Sunday,MORNINGSIDE AND NIGHTS,Operations - Operator,7,14,W,0
2024-07-28,100,16:15:00,Sunday,OVERLEA BOULEVARD AND,General Delay,0,0,S,8743
2024-07-28,100,16:15:00,Sunday,OVERLEA BOULEVARD AND,General Delay,0,0,S,8743
2024-07-28,38,16:19:00,Sunday,ELLESMERE AND DOLLY VA,Investigation,15,30,W,3431
2024-07-28,925,16:27:00,Sunday,FRESHMEADOW AND DON MI,Utilized Off Route,11,22,S,8669
2024-07-28,63,16:31:00,Sunday,1151 DAVENPORT ROAD,General Delay,0,0,N,7050
2024-07-28,63,16:31:00,Sunday,1151 DAVENPORT ROAD,General Delay,0,0,N,7050
2024-07-28,123,16:38:00,Sunday,THE QUEENSWAY AND NORT,Operations - Operator,22,44,N,8129
2024-07-28,95,16:54:00,Sunday,YORK MILLS AND DVP,Diversion,133,139,E,1663
2024-07-28,35,17:09:00,Sunday,JANE AND STEELES,Cleaning - Unsanitary,16,32,N,1109
2024-07-28,32,17:17:00,Sunday,EGLINTON AND WESTON,Mechanical,24,48,E,1085
2024-07-28,43,17:18:00,Sunday,KENNEDY AND PROGRESS,Emergency Services,0,0,N,3226
2024-07-28,84,17:25:00,Sunday,WESTON AND BRADSTOCK,Mechanical,10,20,E,3545
2024-07-28,82,17:27:00,Sunday,CRESCENT AND SOUTH DRI,General Delay,20,20,W,8469
2024-07-28,56,17:42:00,Sunday,2 LEBOVIC AVE,Operations - Operator,30,60,N,8804
2024-07-28,30,17:46:00,Sunday,HIGH PARK AND GLENLAKE,Operations - Operator,26,52,W,3348
2024-07-28,120,18:07:00,Sunday,WILSON STATION,Security,30,40,E,3710
2024-07-28,25,18:10:00,Sunday,STEELES AND DON MILLS,Utilized Off Route,10,20,N,8831
2024-07-28,95,18:16:00,Sunday,ELLESMERE AND MCCOWAN,Operations - Operator,12,24,E,3451
2024-07-28,165,18:21:00,Sunday,OLD WESTON AND STEELES,Vision,7,14,S,3643
2024-07-28,900,18:22:00,Sunday,PEARSON AIRPORT TERMIN,Operations - Operator,8,16,W,3335
2024-07-28,86,18:35:00,Sunday,KINGSTON AND GALLOWAY,Cleaning - Unsanitary,10,20,S,3497
2024-07-28,45,18:44:00,Sunday,KIPLING AND KIDRON VAL,Mechanical,10,20,N,7285
2024-07-28,116,18:51:00,Sunday,MORNINGSIDE AND ELLESM,Operations - Operator,8,16,N,1309
2024-07-28,84,18:56:00,Sunday,SHEPPARD AND JANE,Operations - Operator,10,20,W,8942
2024-07-28,102,19:30:00,Sunday,MARKHAM AND SELECT,Mechanical,9,18,S,3430
2024-07-28,110,19:36:00,Sunday,KIPLING LOOP,Diversion,24,36,N,8322
2024-07-28,54,20:01:00,Sunday,EGLINTON STATION,Operations - Operator,20,40,E,8724
2024-07-28,34,20:06:00,Sunday,ST DENNIS AND LINKWOOD,Investigation,18,36,W,8854
2024-07-28,116,20:15:00,Sunday,MORNINGSIDE AND LING,Cleaning - Unsanitary,8,16,N,3447
2024-07-28,29,20:20:00,Sunday,DUFFERIN STATION,Security,8,16,S,9034
2024-07-28,25,21:07:00,Sunday,BROADVIEW STATION,Operations - Operator,10,20,S,8655
2024-07-28,985,21:26:00,Sunday,SCARBOROUGH CENTRE STA,Mechanical,15,30,W,9077
2024-07-28,75,21:33:00,Sunday,SHERBOURNE AND SHUTER,Security,0,0,N,8401
2024-07-28,12,21:51:00,Sunday,KENNEDY STATION,Mechanical,22,44,W,8462
2024-07-28,121,21:58:00,Sunday,JACK LYTON WAY AND BLU,Mechanical,20,40,E,8431
2024-07-28,35,22:03:00,Sunday,JANE STREET AND FRITH,Operations - Operator,10,20,N,1081
2024-07-28,84,22:06:00,Sunday,WESTON AND BRADSTOCK,Mechanical,9,18,E,8942
2024-07-28,65,22:11:00,Sunday,PARLIAMENT AND MILL ST,Diversion,95,110,N,8484
2024-07-28,26,22:40:00,Sunday,DUPONT AND CHRISTIE,Mechanical,22,44,E,3324
2024-07-28,7,22:54:00,Sunday,BATHURST AND FINCH,Cleaning - Unsanitary,10,20,N,8387
2024-07-28,37,23:00:00,Sunday,ISLINGTON AND DUNDAS,Operations - Operator,30,60,N,3342
2024-07-28,202,23:27:00,Sunday,PARLIAMENT AND LAKESHO,Diversion,20,40,E,8686
2024-07-28,84,01:01:00,Sunday,WESTON AND BRADSTOCK,Mechanical,10,20,E,3706
2024-07-29,320,02:30:00,Monday,BAY AND FRONT,Emergency Services,5,10,S,3235
2024-07-29,352,03:02:00,Monday,RAAB BOULEVARD AND HOS,Emergency Services,30,60,E,8907
2024-07-29,300,03:17:00,Monday,EGLINTON AND MIDLAND,General Delay,0,0,W,7329
2024-07-29,41,05:18:00,Monday,IAN MCDONALD BLVD AND,Security,0,0,S,7253
2024-07-29,96,05:23:00,Monday,WILSON STATION,Operations - Operator,10,25,S,1395
2024-07-29,133,05:28:00,Monday,KENNEDY STATION,Mechanical,18,34,S,3445
2024-07-29,17,05:54:00,Monday,BIRCHMOUNT AND STEELES,Mechanical,9,19,S,3169
2024-07-29,53,06:05:00,Monday,YONGE AND FINCH,Security,0,0,S,3191
2024-07-29,32,06:07:00,Monday,EGLINTON AND BLACKHORN,Mechanical,9,18,E,7201
2024-07-29,929,06:17:00,Monday,WESTON AND RAY AVE,Mechanical,9,16,W,9439
2024-07-29,939,06:23:00,Monday,STEELES EAST OF BATHUR,Operations - Operator,8,16,E,9207
2024-07-29,123,06:39:00,Monday,LAKESHORE AND THE DON,Mechanical,4,25,N,8180
2024-07-29,102,07:18:00,Monday,TAPSCOTT AND PASSMORE,Cleaning - Unsanitary,10,20,N,3408
2024-07-29,80,07:26:00,Monday,PARKSIDE AND HOWARD PA,Collision - TTC,0,0,N,8123
2024-07-29,84,07:33:00,Monday,NORFINCH AND SHOREHAM,Mechanical,20,40,S,1374
2024-07-29,7,07:36:00,Monday,BATHURST STATION,Mechanical,10,20,E,9018
2024-07-29,52,07:52:00,Monday,LAWRENCE AND HICKORY,Mechanical,10,23,E,1363
2024-07-29,7,07:56:00,Monday,BATHURST AND DAVENPORT,Mechanical,10,20,E,9017
2024-07-29,133,08:06:00,Monday,MIDLAND AND LAWRENCE,Mechanical,15,30,S,1529
2024-07-29,85,08:09:00,Monday,SHEPPARD AND MEADOWVAL,Mechanical,9,18,W,1676
2024-07-29,927,08:15:00,Monday,HIGHWAY 27 BEWTEEN DIX,Mechanical,10,20,N,3571
2024-07-29,92,08:24:00,Monday,WOODBINE AND KINGSTON,Diversion,10,20,S,8546
2024-07-29,35,08:31:00,Monday,JANE AND DUNDAS,Mechanical,8,16,N,1354
2024-07-29,134,08:36:00,Monday,FINCH EAST AND TAPSCOT,Mechanical,15,30,N,1233
2024-07-29,924,08:38:00,Monday,VICTORIA PARK STATION,Utilized Off Route,10,20,W,8492
2024-07-29,122,08:39:00,Monday,FENSIDE AND YORK MILLS,Mechanical,15,30,N,1323
2024-07-29,929,09:06:00,Monday,DUFFERIN AND ORFUS,Mechanical,8,16,W,9426
2024-07-29,996,09:06:00,Monday,WILSON AND AVENUE,Collision - TTC,9,18,E,3585
2024-07-29,7,09:12:00,Monday,GREENWIN VILLAGE AND B,Operations - Operator,0,0,W,8355
2024-07-29,63,09:14:00,Monday,OSSINGTON STATION,General Delay,0,0,S,7031
2024-07-29,905,09:18:00,Monday,ELLESMERE AND CONLINS,Operations - Operator,0,0,W,1614
2024-07-29,64,09:32:00,Monday,WINEVA AND QUEEN,Diversion,15,25,S,8542
2024-07-29,36,09:44:00,Monday,FINCH WEST AND WESTON,Operations - Operator,6,12,E,9133
2024-07-29,32,09:44:00,Monday,BLACK CREEK AND TODD B,Vision,12,24,E,1128
2024-07-29,7,10:17:00,Monday,GREENWIN VILLAGE,Mechanical,0,0,S,9010
2024-07-29,41,10:24:00,Monday,KEELE AND WILSON,Security,0,0,N,7288
2024-07-29,53,10:40:00,Monday,STEELES AND MORNINGSID,Mechanical,7,20,W,3241
2024-07-29,122,11:07:00,Monday,YORK MILLS STATION,Operations - Operator,30,60,E,1247
2024-07-29,985,11:11:00,Monday,DON MILLS STATION,Mechanical,12,24,W,9058
2024-07-29,985,11:11:00,Monday,TRITON AND BOROUGH,Mechanical,12,24,W,9058
2024-07-29,97,11:18:00,Monday,YONGE AND GLENCAIRN,Security,55,110,N,7009
2024-07-29,29,11:31:00,Monday,DUFFERIN AND EGLINTON,Mechanical,8,16,S,9149
2024-07-29,53,11:43:00,Monday,STEELES EAST AND SILVE,Mechanical,13,19,E,9235
2024-07-29,53,11:55:00,Monday,STEELES EAST AND EASTV,Mechanical,7,20,W,3241
2024-07-29,96,11:58:00,Monday,WILSON STATION,Mechanical,10,20,W,3607
2024-07-29,32,12:02:00,Monday,EGLINTON WEST AND BATH,Mechanical,12,24,W,1010
2024-07-29,925,12:39:00,Monday,DON MILLS AND STEELES,Operations - Operator,13,26,N,8867
2024-07-29,133,12:44:00,Monday,NEILSON AND MILNER,Emergency Services,15,30,N,1618
2024-07-29,32,12:52:00,Monday,EGLINTON AND RICHARDSO,Operations - Operator,12,24,W,7272
2024-07-29,70,12:58:00,Monday,COXWELL AND PLAINS,Emergency Services,10,20,E,8454
2024-07-29,40,13:03:00,Monday,DUNDAS WEST AND ANNETT,Mechanical,24,48,E,8312
2024-07-29,35,13:12:00,Monday,PIONEER VILLAGE STATIO,Collision - TTC,8,16,E,1399
2024-07-29,95,13:15:00,Monday,YORK MILLS WEST OF BAY,Security,10,20,W,1220
2024-07-29,995,13:24:00,Monday,YORK MILLS STATION,Mechanical,20,40,E,1208
2024-07-29,52,13:28:00,Monday,LAWRENCE AND LITTLE,Collision - TTC,17,35,W,3541
2024-07-29,925,13:39:00,Monday,FRESHMEADOW AND DON MI,Operations - Operator,13,26,N,8867
2024-07-29,29,13:40:00,Monday,DUFFERIN AND DUFFERIN,Security,8,16,N,9448
2024-07-29,127,13:41:00,Monday,SPADINA STATION,Mechanical,30,60,W,8214
2024-07-29,116,13:55:00,Monday,MORNINGSIDE AND ELLESM,Operations - Operator,10,20,N,1261
2024-07-29,116,14:00:00,Monday,MORNINGSIDE AND BEATH,Mechanical,10,20,S,1277
2024-07-29,90,14:02:00,Monday,JESMOND AND CEDRIC,Operations - Operator,0,0,W,7023
2024-07-29,96,14:08:00,Monday,WILSON AND WENDELL,Mechanical,20,40,W,3604
2024-07-29,52,14:14:00,Monday,EGLINTON STATION,Mechanical,9,18,S,1384
2024-07-29,52,14:20:00,Monday,LAWRENCE AND WESTON,Mechanical,18,36,W,3620
2024-07-29,38,14:46:00,Monday,KENNEDY STATION,Mechanical,12,24,W,1679
2024-07-29,41,14:51:00,Monday,KEELE AND LAWRENCE WES,Mechanical,12,24,N,9461
2024-07-29,935,14:55:00,Monday,JANE AND TRETHEWEY,Mechanical,12,24,N,1353
2024-07-29,24,15:00:00,Monday,VICTORIA PARK AND PATR,Mechanical,10,20,S,8419
2024-07-29,929,15:05:00,Monday,DUFFERIN AND EGLINTON,Mechanical,10,20,N,9029
2024-07-29,43,15:09:00,Monday,KENNEDY AND DANCY,General Delay,0,0,S,3194
2024-07-29,126,15:24:00,Monday,ELLESMERE AND MARKHAM,Collision - TTC,0,0,E,3467
2024-07-29,927,15:28:00,Monday,ROYALCREST AND HIGHWAY,Mechanical,10,20,E,3578
2024-07-29,995,15:31:00,Monday,ELLESMERE AND MARKHAM,Mechanical,20,40,W,1280
2024-07-29,995,15:31:00,Monday,ELLESMERE AND BRIMLEY,Mechanical,20,40,E,1280
2024-07-29,63,15:34:00,Monday,OAKWOOD AND GLOUCESTER,Collision - TTC,10,20,N,7064
2024-07-29,32,15:41:00,Monday,EGLINTON AND CALEDONIA,Mechanical,20,40,E,7274
2024-07-29,36,15:45:00,Monday,HUMBERLINE AND VIEWCRE,Mechanical,6,12,E,9114
2024-07-29,120,15:52:00,Monday,SHEPPARD AND ARLETA,Mechanical,14,28,E,3547
2024-07-29,52,15:55:00,Monday,LAWRENCE AND JANE,Security,9,18,W,8954
2024-07-29,32,15:56:00,Monday,RENFORTH STATION,Mechanical,10,20,E,7296
2024-07-29,11,15:56:00,Monday,STEELES LOOP,Security,29,58,N,8653
2024-07-29,54,16:06:00,Monday,LAWRENCE AND DON MILLS,Mechanical,11,22,W,8841
2024-07-29,100,16:19:00,Monday,WYNFORD AND DON MILLS,Cleaning - Unsanitary,10,20,E,8634
2024-07-29,11,16:25:00,Monday,DAVISVILLE AND MOUNT P,Emergency Services,19,38,W,8631
2024-07-29,35,16:25:00,Monday,PIONEER VILLAGE STATIO,Cleaning - Unsanitary,12,24,N,1035
2024-07-29,71,16:28:00,Monday,BLOOR AND RUNNYMEDE,Collision - TTC,10,20,N,1111
2024-07-29,29,16:30:00,Monday,DUFFERIN AND ORFUS,Operations - Operator,8,16,N,9423
2024-07-29,34,16:42:00,Monday,EGLINTON EAST AND REDP,Mechanical,9,17,E,8738
2024-07-29,935,16:42:00,Monday,JANE AND SHEPPARD,Mechanical,12,24,N,1402
2024-07-29,78,16:46:00,Monday,YORK MILLS STATION,Cleaning - Unsanitary,20,40,E,7007
2024-07-29,29,16:47:00,Monday,1733 DUFFERIN,Mechanical,8,16,N,9146
2024-07-29,63,17:03:00,Monday,OSSINGTON STATION,Utilized Off Route,10,20,N,3521
2024-07-29,200,17:05:00,Monday,SHEPPARD AND KINGSTON,Mechanical,20,40,E,3440
2024-07-29,67,17:15:00,Monday,VICTORIA PARK STATION,Security,10,20,S,8834
2024-07-29,41,17:31:00,Monday,KEELE AND EGLINTON,Collision - TTC,12,24,N,7300
2024-07-29,985,17:42:00,Monday,DON MILLS STATION,Mechanical,15,30,E,9071
2024-07-29,95,17:49:00,Monday,ELLESMERE AND WEST SER,Operations - Operator,10,20,W,3492
2024-07-29,122,17:55:00,Monday,ROYWOOD AND FORTROSE,Operations - Operator,15,30,E,3474
2024-07-29,34,18:09:00,Monday,EGLINTON AND WARDEN,Operations - Operator,8,17,W,8816
2024-07-29,34,18:09:00,Monday,EGLINTON EAST AND LEBO,Operations - Operator,8,17,W,8816
2024-07-29,939,18:23:00,Monday,FINCH EAST AND BIRCHMO,Mechanical,14,28,E,3107
2024-07-29,7,18:24:00,Monday,BATHURST AND SHEPPARD,Security,10,20,N,8374
2024-07-29,133,18:26:00,Monday,ELLESMERE AND MCCOWAN,Operations - Operator,12,24,W,3483
2024-07-29,941,19:22:00,Monday,KEELE AND SHEPPARD,Security,15,30,S,9143
2024-07-29,929,19:25:00,Monday,DUFFERIN AND SHANLY,Diversion,10,18,N,9145
2024-07-29,905,19:50:00,Monday,ELLESMERE AND CONLINS,Mechanical,15,30,W,1272
2024-07-29,29,19:50:00,Monday,WILSON STATION,Mechanical,8,16,S,9140
2024-07-29,39,19:54:00,Monday,MCCOWAN AND FINCH,Security,0,0,E,0
2024-07-29,7,20:12:00,Monday,BATHURST STATION,Security,10,20,N,9005
2024-07-29,53,21:05:00,Monday,MORNINGSIDE AND PASSMO,Security,5,10,N,3108
2024-07-29,35,21:51:00,Monday,JANE AND SHOREHAM,Security,8,16,S,1005
2024-07-29,929,22:00:00,Monday,DUFFERIN AND DAVENPORT,Mechanical,8,16,N,9024
2024-07-29,68,22:22:00,Monday,WARDEN STATION,Vision,29,58,S,9238
2024-07-29,86,22:25:00,Monday,KENNEDY STATION,Operations - Operator,20,40,S,3427
2024-07-29,109,22:26:00,Monday,BATHURST AND NEPTUNE,Cleaning - Unsanitary,25,50,S,7001
2024-07-29,130,22:49:00,Monday,MCCOWAN ROAD AND 401,Mechanical,20,46,N,1576
2024-07-29,31,23:15:00,Monday,COXWELL STATION,Collision - TTC,20,40,N,8430
2024-07-29,22,23:15:00,Monday,COXWELL STATION,Collision - TTC,10,20,N,8583
2024-07-29,7,23:22:00,Monday,BATHURST AND TICHESTER,Mechanical,10,20,N,9013
2024-07-29,900,00:20:00,Monday,DUNDAS STREET WEST AND,General Delay,0,0,N,3332
2024-07-29,41,00:27:00,Monday,KEELE AND DUNDAS,Investigation,20,40,N,7288
2024-07-29,91,00:50:00,Monday,YORK MILLS AND SILVERD,Cleaning - Unsanitary,30,60,W,8722
2024-07-30,329,02:46:00,Tuesday,EAST LIBERTY AND PIRAN,Diversion,195,225,E,9136
2024-07-30,300,02:53:00,Tuesday,ISLINGTON STATION,General Delay,0,0,W,3654
2024-07-30,36,02:54:00,Tuesday,FINCH STATION,Mechanical,15,30,W,3139
2024-07-30,105,03:01:00,Tuesday,DUFFERIN AND MACKAY AV,Collision - TTC,30,30,S,3528
2024-07-30,307,03:01:00,Tuesday,BATHURST AND LAKESHORE,Diversion,270,300,S,8368
2024-07-30,363,03:04:00,Tuesday,STRACHAN AND LIBERTY,Diversion,204,234,S,3510
2024-07-30,339,04:10:00,Tuesday,225 MILLIKEN BLVD,Mechanical,15,30,N,3139
2024-07-30,52,05:36:00,Tuesday,LAWRENCE AND DUFFERIN,Security,30,40,W,8889
2024-07-30,165,06:21:00,Tuesday,ORMONT AND WESTON,Mechanical,6,12,E,8845
2024-07-30,939,06:42:00,Tuesday,FINCH AND KENNEDY,Mechanical,7,14,W,9206
2024-07-30,54,06:44:00,Tuesday,LAWRENCE AND STARSPRAY,Operations - Operator,10,20,W,8653
2024-07-30,32,06:46:00,Tuesday,MISSISSAUGA TRANSIT WA,Mechanical,8,16,W,7251
2024-07-30,939,07:16:00,Tuesday,TRITON AND BOROUGH,Mechanical,17,34,W,3197
2024-07-30,108,07:27:00,Tuesday,SHEPPARD WEST STATION,Mechanical,24,48,W,8897
2024-07-30,12,07:30:00,Tuesday,VICTORIA PARK AND DENT,Mechanical,20,40,W,8584
2024-07-30,60,07:34:00,Tuesday,PIONEER VILLAGE,Mechanical,7,15,E,7079
2024-07-30,11,07:37:00,Tuesday,DAVISVILLE STATION,Operations - Operator,16,32,S,8667
2024-07-30,996,07:38:00,Tuesday,FINCH WEST AND MARTIN,Mechanical,9,18,E,3568
2024-07-30,161,07:55:00,Tuesday,DOVERCOURT AND SHANLY,Collision - TTC,18,36,N,7269
2024-07-30,134,08:00:00,Tuesday,WASHBURN WAY AND SHEPP,Diversion,102,103,N,1674
2024-07-30,39,08:04:00,Tuesday,FINCH AND BAYLWN DR,Collision - TTC,15,30,E,3215
2024-07-30,937,08:08:00,Tuesday,ISLINGTON AND DUNDAS,Emergency Services,16,32,S,3351
2024-07-30,16,08:10:00,Tuesday,MCCOWAN AND BRIMORTON,Mechanical,10,20,N,8614
2024-07-30,47,08:18:00,Tuesday,YORKDALE RD INSIDE YOR,Investigation,19,36,E,8380
2024-07-30,996,08:22:00,Tuesday,TRITON AND BRIMLEY,Vision,12,24,W,3619
2024-07-30,945,08:28:00,Tuesday,STEELES AND KIPLING,Mechanical,6,18,S,1354
2024-07-30,960,08:54:00,Tuesday,SIGNAL HILL AND STEINW,Mechanical,6,13,N,7024
2024-07-30,35,08:56:00,Tuesday,OLD MILL STATION,Collision - TTC,9,18,N,1069
2024-07-30,35,09:18:00,Tuesday,PIONEER VILLAGE STATIO,Cleaning - Unsanitary,8,16,W,1128
2024-07-30,36,09:20:00,Tuesday,FINCH AND WESTON,Mechanical,5,11,W,9111
2024-07-30,41,09:24:00,Tuesday,KEELE AND EGLINTON,Operations - Operator,16,32,E,9439
2024-07-30,925,09:27:00,Tuesday,DON MILLS STATION,Operations - Operator,16,16,S,8649
2024-07-30,17,09:30:00,Tuesday,BIRCHMOUNT AND STEELES,Diversion,110,129,S,3276
2024-07-30,17,09:30:00,Tuesday,WARDEN LOOP AND STEELE,Road Blocked - NON-TTC Collision,110,129,E,9205
2024-07-30,85,09:33:00,Tuesday,SHEPPARD AND VICTORIA,Collision - TTC,9,18,E,3529
2024-07-30,984,09:40:00,Tuesday,SHEPPARD AND SENLAC,Collision - TTC,0,0,W,8950
2024-07-30,89,09:50:00,Tuesday,KEELE STATION,Operations - Operator,10,20,N,3510
2024-07-30,53,10:08:00,Tuesday,STEELES AND BIRCHMOUNT,Diversion,20,26,E,3535
2024-07-30,126,10:12:00,Tuesday,CHAPLIN AND EGLINTON,Operations - Operator,24,48,S,7044
2024-07-30,169,10:15:00,Tuesday,DON MILLS STATION,Operations - Operator,30,30,E,1652
2024-07-30,96,10:15:00,Tuesday,WILSON AND BELGRAVE,Mechanical,10,20,E,3607
2024-07-30,89,10:30:00,Tuesday,KEELE STATION,Mechanical,10,20,N,8360
2024-07-30,939,10:59:00,Tuesday,FINCH AND DON MILLS,Collision - TTC,14,28,E,9232
2024-07-30,113,11:10:00,Tuesday,KENNEDY AND EGLINTON E,Mechanical,20,40,E,8544
2024-07-30,39,11:18:00,Tuesday,NEILSON AND CROW TRAIL,Mechanical,17,34,W,3168
2024-07-30,89,11:30:00,Tuesday,KEELE STATION,Operations - Operator,10,20,N,8361
2024-07-30,903,12:02:00,Tuesday,MIDLAND AND ELLESMERE,Diversion,162,170,S,9412
2024-07-30,85,12:24:00,Tuesday,SHEPPARD AND SCUNTHORP,Operations - Operator,9,18,N,3529
2024-07-30,89,12:27:00,Tuesday,KEELE STATION,Operations - Operator,10,20,N,78681
2024-07-30,35,12:28:00,Tuesday,PIONEER VILLAGE STATIO,Cleaning - Unsanitary,8,16,N,1047
2024-07-30,71,12:58:00,Tuesday,MOUNT DENNIS DIVISION,Vision,15,30,S,7273
2024-07-30,36,13:02:00,Tuesday,FINCH AND NORFINCH,Vision,5,11,W,3658
2024-07-30,38,13:30:00,Tuesday,OLD KIGSTON RD AND KIN,Operations - Operator,12,24,E,1213
2024-07-30,38,13:32:00,Tuesday,ELLESMERE AND MILITARY,Mechanical,12,24,W,1263
2024-07-30,19,13:34:00,Tuesday,BAY AND BREADALBANE,Emergency Services,25,50,N,8553
2024-07-30,35,13:39:00,Tuesday,JANE AND STEELES,Operations - Operator,7,14,S,1005
2024-07-30,31,13:41:00,Tuesday,GERRARD AND GREENWOOD,Mechanical,15,30,E,8423
2024-07-30,72,13:58:00,Tuesday,PAPE STATION,Mechanical,8,15,N,8591
2024-07-30,54,14:03:00,Tuesday,LAWRENCE AND MARKHAM,Cleaning - Unsanitary,14,28,W,8698
2024-07-30,35,14:06:00,Tuesday,OLD MILL STATION,Mechanical,6,9,E,1413
2024-07-30,84,14:10:00,Tuesday,SHEPPARD AND BATHURST,Mechanical,6,13,E,1371
2024-07-30,927,14:14:00,Tuesday,BELFIELD AND MARTIN GR,Operations - Operator,8,18,W,8881
2024-07-30,29,14:17:00,Tuesday,DUFFERIN AND BRANDON,Mechanical,8,16,N,9041
2024-07-30,44,14:30:00,Tuesday,EVANS AND KIPLING,Mechanical,6,12,N,8124
2024-07-30,14,14:35:00,Tuesday,LANSDOWNE AND GLENCAIR,Operations - Operator,22,44,E,7235
2024-07-30,35,14:49:00,Tuesday,PIONEER VILLAGE STATIO,Operations - Operator,12,24,N,1000
2024-07-30,165,15:11:00,Tuesday,WILSON AND FAYWOOD,Mechanical,8,15,W,8916
2024-07-30,43,15:36:00,Tuesday,KENNEDY AND FINCH,General Delay,0,0,S,3243
2024-07-30,112,15:36:00,Tuesday,KIPLING STATION,Mechanical,24,48,S,8131
2024-07-30,985,15:48:00,Tuesday,SHEPPARD AND MIDLAND,Collision - TTC,15,30,E,9063
2024-07-30,85,16:00:00,Tuesday,SHEPPARD AND SETTLERS,General Delay,0,0,E,0
2024-07-30,116,16:08:00,Tuesday,MORNINGSIDE AND DANZIG,Mechanical,10,20,N,3653
2024-07-30,941,16:08:00,Tuesday,KEELE AND GEORGE APPLE,Mechanical,15,30,S,9020
2024-07-30,31,16:24:00,Tuesday,QUEEN AND KINGSTON,Mechanical,12,24,S,8547
2024-07-30,202,16:31:00,Tuesday,PARLIAMENT AND MILL,General Delay,0,0,S,8782
2024-07-30,114,16:40:00,Tuesday,PARLIAMENT AND LAKESHO,Diversion,35,47,E,8460
2024-07-30,42,16:55:00,Tuesday,MIDLAND AND MCNICOLL,Operations - Operator,15,30,W,3308
2024-07-30,79,17:02:00,Tuesday,DUNDAS AND RUNNYMEDE,Operations - Operator,20,40,S,7205
2024-07-30,941,17:03:00,Tuesday,21 KEELE,Vision,15,30,N,9452
2024-07-30,929,17:11:00,Tuesday,QUEEN AND DUFFERIN,Mechanical,8,16,N,9461
2024-07-30,25,17:24:00,Tuesday,FRESHMEADOW AND DON MI,Operations - Operator,9,19,S,8744
2024-07-30,52,17:24:00,Tuesday,DUFFERIN AND LAWRENCE,Operations - Operator,17,34,E,3614
2024-07-30,52,17:28:00,Tuesday,EGLINTON STATION,Operations - Operator,18,27,W,3619
2024-07-30,75,17:29:00,Tuesday,JARVIS AND QUEEN,General Delay,0,0,N,8510
2024-07-30,43,17:44:00,Tuesday,KENNEDY AND PROGRESS,Emergency Services,10,20,N,3243
2024-07-30,54,17:45:00,Tuesday,LAWRENCE AND SUSAN,Mechanical,10,20,E,3756
2024-07-30,900,17:45:00,Tuesday,KIPLING STATION,Operations - Operator,10,20,N,3336
2024-07-30,96,17:48:00,Tuesday,WILSON AND YONGE,Mechanical,20,40,W,3556
2024-07-30,11,17:49:00,Tuesday,BAYVIEW AND POST,Mechanical,19,38,N,8841
2024-07-30,52,17:53:00,Tuesday,DIXON AND KIPLING,Mechanical,9,18,E,1370
2024-07-30,945,18:00:00,Tuesday,KIPLING AND BELFIELD,Mechanical,10,20,S,3743
2024-07-30,16,18:10:00,Tuesday,DANFORTH AND CARSLAKE,Collision - TTC,10,20,N,8586
2024-07-30,945,18:11:00,Tuesday,KIPLING AND WEST HUMBE,Mechanical,10,20,S,7255
2024-07-30,97,18:12:00,Tuesday,HILDA AND STEELES,Mechanical,25,50,N,3467
2024-07-30,65,18:12:00,Tuesday,CASTLE FRANK STATION,Cleaning - Unsanitary,11,22,S,8549
2024-07-30,121,18:16:00,Tuesday,FRONT AND PRINCESS,Operations - Operator,18,36,E,8601
2024-07-30,984,18:26:00,Tuesday,SHEPPARD WEST AND BAKE,General Delay,12,24,W,1383
2024-07-30,996,18:33:00,Tuesday,MARTIN GROVE AND WESTH,Mechanical,20,40,W,3634
2024-07-30,71,18:41:00,Tuesday,RUNNYMEDE AND ANNETTE,Operations - Operator,10,20,N,7242
2024-07-30,83,18:46:00,Tuesday,LAKESHORE GARAGE,Mechanical,13,26,N,8536
2024-07-30,38,18:47:00,Tuesday,ELLESMERE AND NEILSON,Emergency Services,12,24,W,3475
2024-07-30,929,18:48:00,Tuesday,DUFFERIN AND QUEEN,Emergency Services,9,18,S,9465
2024-07-30,35,18:50:00,Tuesday,OLD MILL STATION,Operations - Operator,15,30,N,7329
2024-07-30,84,19:00:00,Tuesday,ARROW AND FINCH,Collision - TTC,18,36,S,1363
